日付,通貨,USD投機筋ロング,USD投機筋ショート,USD投機筋差,通貨.1,EUR投機筋ロング,EUR投機筋ショート,EUR投機筋差,通貨.2,JPY投機筋ロング,JPY投機筋ショート,JPY投機筋差,通貨.3,GBP投機筋ロング,GBP投機筋ショート,GBP投機筋差,通貨.4,AUD投機筋ロング,AUD投機筋ショート,AUD投機筋差,通貨.5,CHF投機筋ロング,CHF投機筋ショート,CHF投機筋差,通貨.6,CAD投機筋ロング,CAD投機筋ショート,CAD投機筋差,通貨.7,NZD投機筋ロング,NZD投機筋ショート,NZD投機筋差,USDJPY終値,EURUSD終値,GBPUSD終値,AUDUSD終値,USDCHF終値,USDCAD終値,NZDUSD終値,USDJPY8週間後up or down,EURUSD8週間後up or down,GBPUSD8週間後up or down,AUDUSD8週間後up or down,USDCHF8週間後up or down,USDCAD8週間後up or down,NZDUSD8週間後up or down
2018/8/28,USD,41659,7088,34571,EUR,171359,178578,-7219,JPY,50230,96271,-46041,GBP,58662,135590,-76928,AUD,24792,69425,-44633,CHF,5884,50628,-44744,CAD,34111,58900,-24789,NZD,16445,40372,-23927,111.182,1.16929,1.28685,0.73337,0.97574,1.29314,0.67012,up,down,up,down,up,up,down
2018/8/21,USD,45042,10920,34122,EUR,188907,193748,-4841,JPY,54116,101522,-47406,GBP,68091,140429,-72338,AUD,25528,75735,-50207,CHF,6302,53520,-47218,CAD,32271,59292,-27021,NZD,15665,40808,-25143,110.263,1.15697,1.28908,0.73641,0.98429,1.30297,0.66863,up,up,up,down,up,down,down
2018/8/14,USD,45660,13627,32033,EUR,188428,190217,-1789,JPY,49369,107737,-58368,GBP,60028,120769,-60741,AUD,25649,77432,-51783,CHF,5424,51273,-45849,CAD,30627,56825,-26198,NZD,15723,42416,-26693,111.131,1.13426,1.27154,0.72381,0.99398,1.30545,0.65678,up,up,up,down,down,down,down
2018/8/7,USD,41799,11697,30102,EUR,177923,167358,10565,JPY,46136,108943,-62807,GBP,43930,102782,-58852,AUD,21364,75904,-54540,CHF,5728,51836,-46108,CAD,33269,58167,-24898,NZD,14051,38578,-24527,111.362,1.15973,1.29363,0.74176,0.99531,1.30512,0.67276,up,down,up,down,down,down,down
2018/7/31,USD,40760,12304,28456,EUR,174549,151724,22825,JPY,48016,116473,-68457,GBP,35001,82387,-47386,AUD,21642,73118,-51476,CHF,6190,50612,-44422,CAD,23679,55248,-31569,NZD,14454,38134,-23680,111.808,1.16896,1.3117,0.74254,0.98967,1.30045,0.68082,up,up,up,down,down,down,down
2018/7/24,USD,41132,15861,25271,EUR,179515,149875,29640,JPY,49993,123762,-73769,GBP,32178,78921,-46743,AUD,22676,68162,-45486,CHF,4764,50572,-45808,CAD,20084,64595,-44511,NZD,14977,39347,-24370,111.182,1.1683,1.31402,0.74153,0.99331,1.31527,0.67938,up,down,up,down,down,down,down
2018/7/17,USD,39314,20390,18924,EUR,177390,155983,21407,JPY,77021,135671,-58650,GBP,40841,79593,-38752,AUD,28530,69055,-40525,CHF,7320,49463,-42143,CAD,25594,73078,-47484,NZD,15392,40459,-25067,112.852,1.16589,1.31122,0.73848,0.99997,1.31892,0.67792,down,down,down,down,down,down,down
2018/7/10,USD,37670,18985,18685,EUR,179401,155044,24357,JPY,60563,100395,-39832,GBP,32043,72446,-40403,AUD,30112,71085,-40973,CHF,8308,48429,-40121,CAD,26586,79473,-52887,NZD,13170,39744,-26574,110.979,1.17421,1.32707,0.74556,0.99161,1.31089,0.68341,up,down,down,down,down,up,down
2018/7/3,USD,40326,21654,18672,EUR,189005,152258,36747,JPY,49990,88720,-38730,GBP,43775,72556,-28781,AUD,35061,74291,-39230,CHF,9599,50093,-40494,CAD,26934,76382,-49448,NZD,14522,40926,-26404,110.581,1.1655,1.31878,0.73841,0.99235,1.31381,0.67508,up,up,down,down,down,down,down
2018/6/26,USD,37927,19701,18226,EUR,190147,156243,33904,JPY,44430,78651,-34221,GBP,41491,63072,-21581,AUD,33105,74083,-40978,CHF,13242,51273,-38031,CAD,40866,73665,-32799,NZD,14898,32460,-17562,110.018,1.16452,1.32137,0.73896,0.98973,1.33058,0.68503,up,down,down,down,down,down,down
2018/6/19,USD,37341,19269,18072,EUR,190684,154566,36118,JPY,46565,82127,-35562,GBP,46892,66098,-19206,AUD,32212,75311,-43099,CHF,18837,50794,-31957,CAD,45738,59752,-14014,NZD,14656,30596,-15940,110.043,1.15867,1.31716,0.73739,0.99335,1.32851,0.68977,up,down,down,down,up,down,down
2018/6/12,USD,35074,30411,4663,EUR,236617,148392,88225,JPY,60609,55557,5052,GBP,69254,58285,10969,AUD,45318,60553,-15235,CHF,13020,50265,-37245,CAD,30168,45156,-14988,NZD,34836,27830,7006,110.352,1.1744,1.33706,0.75674,0.9865,1.3012,0.70048,up,down,down,down,up,up,down
2018/6/5,USD,33841,29427,4414,EUR,239904,150668,89236,JPY,52060,55497,-3437,GBP,78577,71232,7345,AUD,51719,71927,-20208,CHF,16349,55565,-39216,CAD,35266,51305,-16039,NZD,33307,28924,4383,109.771,1.17159,1.33857,0.76125,0.98405,1.29651,0.70109,up,down,down,down,up,up,down
2018/5/29,USD,34414,30490,3924,EUR,230927,137890,93037,JPY,63182,71218,-8036,GBP,71057,61580,9477,AUD,58656,81891,-23235,CHF,19744,63175,-43431,CAD,32696,48386,-15690,NZD,30945,29544,1401,108.747,1.1532,1.32361,0.75035,0.99119,1.30133,0.69012,up,up,down,down,up,up,down
2018/5/22,USD,30411,27825,2586,EUR,225960,116216,109744,JPY,73836,76603,-2767,GBP,56329,50628,5701,AUD,56063,77175,-21112,CHF,25386,62697,-37311,CAD,23555,49767,-26212,NZD,27077,28440,-1363,110.885,1.17768,1.34275,0.75726,0.99252,1.28173,0.69232,up,down,down,down,up,up,down
2018/5/15,USD,28694,28676,18,EUR,219317,104203,115114,JPY,64926,61246,3680,GBP,61361,55740,5621,AUD,72514,95620,-23106,CHF,25724,62117,-36393,CAD,30419,54075,-23656,NZD,28754,26801,1953,110.334,1.18366,1.35016,0.74674,1.00112,1.28746,0.68594,up,down,down,down,down,up,down
2018/5/8,USD,26058,26607,-549,EUR,226601,106096,120505,JPY,51812,57274,-5462,GBP,62194,53206,8988,AUD,62751,79517,-16766,CHF,25690,58292,-32602,CAD,33156,57017,-23861,NZD,29004,16458,12546,109.114,1.1863,1.35458,0.74505,1.00142,1.29445,0.69684,up,down,down,down,down,up,down
2018/5/1,USD,24780,26514,-1734,EUR,221011,100443,120568,JPY,57349,58754,-1405,GBP,84565,58193,26372,AUD,63321,68993,-5672,CHF,28810,48266,-19456,CAD,25940,53475,-27535,NZD,29899,13326,16573,109.845,1.19912,1.36118,0.74876,0.99618,1.28441,0.70032,up,down,down,down,down,up,down
2018/4/24,USD,21914,23695,-1781,EUR,216944,86350,130594,JPY,59253,58670,583,GBP,90186,52821,37365,AUD,49580,52976,-3396,CHF,29376,39601,-10225,CAD,23559,48703,-25144,NZD,39933,15499,24434,108.806,1.22304,1.39764,0.76026,0.97875,1.28321,0.71171,up,down,down,down,up,up,down
2018/4/17,USD,23278,25693,-2415,EUR,238829,87353,151476,JPY,49433,46842,2591,GBP,113252,65550,47702,AUD,29832,39987,-10155,CHF,24967,35488,-10521,CAD,28575,58899,-30324,NZD,47255,19652,27603,106.978,1.23677,1.42828,0.77619,0.96579,1.25472,0.7339,up,down,down,down,up,up,down
2018/4/10,USD,23544,25349,-1805,EUR,236344,88881,147463,JPY,49855,47094,2761,GBP,95267,52251,43016,AUD,38793,41589,-2796,CHF,18370,29114,-10744,CAD,28027,59699,-31672,NZD,41652,18825,22827,107.182,1.23541,1.41732,0.77586,0.95645,1.26002,0.73572,up,down,down,down,up,up,down
2018/4/3,USD,21990,23175,-1185,EUR,221327,86946,134381,JPY,48053,44481,3572,GBP,86643,46305,40338,AUD,46152,46227,-75,CHF,17908,27819,-9911,CAD,29558,61430,-31872,NZD,32948,14571,18377,106.601,1.22687,1.40531,0.76819,0.95841,1.28058,0.72543,up,down,down,down,up,up,down
2018/3/27,USD,24264,26024,-1760,EUR,234656,93592,141064,JPY,56544,60212,-3668,GBP,90239,56063,34176,AUD,51072,42998,8074,CHF,15992,25437,-9445,CAD,33518,60568,-27050,NZD,32749,14510,18239,105.32,1.24011,1.41536,0.76769,0.9464,1.28829,0.72657,up,down,down,down,up,down,down
2018/3/20,USD,20950,21014,-64,EUR,219434,86695,132739,JPY,47902,69901,-21999,GBP,71425,47618,23807,AUD,53750,35825,17925,CHF,17431,25677,-8246,CAD,78744,54184,24560,NZD,31078,11452,19626,106.523,1.22407,1.39968,0.76824,0.95643,1.30699,0.71828,up,down,down,down,up,down,down
2018/3/13,USD,22492,21645,847,EUR,239453,93073,146380,JPY,44296,123835,-79539,GBP,67190,59163,8027,AUD,38366,39145,-779,CHF,17190,23762,-6572,CAD,59919,40499,19420,NZD,34689,37505,-2816,106.562,1.23892,1.3961,0.78582,0.94392,1.29645,0.7323,up,down,down,down,up,down,down
2018/3/6,USD,24345,24466,-121,EUR,227354,94382,132972,JPY,50057,136902,-86845,GBP,61368,56104,5264,AUD,47469,44334,3135,CHF,17945,26422,-8477,CAD,54233,34668,19565,NZD,33091,33061,30,106.122,1.2403,1.38845,0.78272,0.94057,1.28739,0.72863,up,down,down,down,up,down,down
2018/2/27,USD,22735,24823,-2088,EUR,238287,100310,137977,JPY,44539,141190,-96651,GBP,62924,50237,12687,AUD,47255,37681,9574,CHF,15888,31887,-15999,CAD,54279,32059,22220,NZD,32179,33170,-991,107.319,1.22314,1.39043,0.77869,0.93888,1.27749,0.7233,up,down,up,down,up,up,down
2018/2/20,USD,23765,25802,-2037,EUR,229273,103147,126126,JPY,45634,153972,-108338,GBP,57953,50150,7803,AUD,47170,35295,11875,CHF,17063,32851,-15788,CAD,49373,26246,23127,NZD,29422,28478,944,107.316,1.23359,1.3995,0.78819,0.9356,1.26454,0.73458,down,up,up,down,up,down,down
2018/2/13,USD,24117,26970,-2853,EUR,230785,103496,127289,JPY,42299,157808,-115509,GBP,64164,49224,14940,AUD,49208,40127,9081,CHF,17763,37688,-19925,CAD,62535,30006,32529,NZD,28648,26428,2220,107.811,1.23494,1.38898,0.78579,0.93461,1.25911,0.72706,down,up,up,down,up,up,up
2018/2/6,USD,27554,31132,-3578,EUR,251369,110546,140823,JPY,39108,151984,-112876,GBP,81698,53831,27867,AUD,68273,54525,13748,CHF,16898,37139,-20241,CAD,69492,29328,40164,NZD,29316,25984,3332,109.545,1.23747,1.39399,0.79053,0.93563,1.24892,0.73384,down,down,up,down,up,up,down
2018/1/30,USD,28953,34740,-5787,EUR,258022,109280,148742,JPY,47828,162524,-114696,GBP,95667,63926,31741,AUD,63496,50345,13151,CHF,16673,37000,-20327,CAD,75296,41831,33465,NZD,29667,26197,3470,108.767,1.24016,1.41431,0.80823,0.93382,1.23331,0.73268,down,down,up,down,up,up,down
2018/1/23,USD,31170,35343,-4173,EUR,262175,117458,144717,JPY,37260,160130,-122870,GBP,99369,66324,33045,AUD,63551,46872,16679,CHF,14245,36360,-22115,CAD,69446,46889,22557,NZD,24620,26086,-1466,110.298,1.22973,1.39941,0.79965,0.95758,1.24168,0.73514,down,down,up,down,down,up,down
2018/1/16,USD,34090,35363,-1273,EUR,254344,114854,139490,JPY,38152,157502,-119350,GBP,84661,58457,26204,AUD,50348,40274,10074,CHF,14233,35339,-21106,CAD,61473,43917,17556,NZD,17795,25786,-7991,110.46,1.22593,1.37898,0.79578,0.95922,1.24338,0.72651,down,up,up,down,down,up,up
2018/1/9,USD,33449,32623,826,EUR,242053,97362,144691,JPY,37376,162912,-125536,GBP,85039,59547,25492,AUD,52347,46889,5458,CHF,18523,40445,-21922,CAD,58581,41120,17461,NZD,17304,28321,-11017,112.637,1.19353,1.35391,0.78231,0.98215,1.24628,0.71592,down,up,up,up,down,up,up
2018/1/2,USD,34204,32045,2159,EUR,236808,108940,127868,JPY,39592,161358,-121766,GBP,93611,77376,16235,AUD,45175,65201,-20026,CHF,24984,41216,-16232,CAD,49297,34558,14739,NZD,15509,32494,-16985,112.267,1.20572,1.35862,0.78253,0.97154,1.25111,0.70987,down,up,up,down,down,up,up
2017/12/26,USD,28751,26293,2458,EUR,208913,116765,92148,JPY,44269,160355,-116086,GBP,76354,63678,12676,AUD,38210,51849,-13639,CHF,31959,45861,-13902,CAD,42372,25026,17346,NZD,18140,35726,-17586,113.223,1.18576,1.33728,0.77266,0.98938,1.26821,0.70365,down,up,up,up,down,down,up
2017/12/19,USD,26355,22487,3868,EUR,198398,112174,86224,JPY,36874,151247,-114373,GBP,77109,56721,20388,AUD,38012,50672,-12660,CHF,29875,47270,-17395,CAD,68451,22550,45901,NZD,19456,36075,-16619,112.876,1.18376,1.3383,0.7661,0.98479,1.28754,0.69689,down,up,up,up,down,down,up
2017/12/12,USD,24845,30530,-5685,EUR,206027,92138,113889,JPY,31747,145870,-114123,GBP,82611,71223,11388,AUD,93384,52664,40720,CHF,19349,48114,-28765,CAD,62198,20238,41960,NZD,23811,37239,-13428,113.534,1.17404,1.33156,0.75545,0.99147,1.28619,0.69315,down,up,up,up,down,down,up
2017/12/5,USD,24369,32845,-8476,EUR,205400,112294,93106,JPY,34766,149033,-114267,GBP,89270,82864,6406,AUD,83634,43306,40328,CHF,17891,47458,-29567,CAD,66467,24001,42466,NZD,24228,37121,-12893,112.583,1.18245,1.34411,0.76065,0.98693,1.26818,0.68716,down,up,up,up,down,down,up
2017/11/28,USD,24788,35397,-10609,EUR,205160,115479,89681,JPY,39793,150433,-110640,GBP,66549,61976,4573,AUD,78202,39320,38882,CHF,17581,47765,-30184,CAD,67882,22224,45658,NZD,23960,37982,-14022,111.465,1.1836,1.3336,0.75929,0.98307,1.28136,0.68948,down,up,up,up,down,down,up
2017/11/21,USD,22064,28631,-6567,EUR,195909,100472,95437,JPY,44382,166984,-122602,GBP,58358,58658,-300,AUD,78134,38317,39817,CHF,20821,50561,-29740,CAD,67324,22199,45125,NZD,22489,35883,-13394,112.433,1.17369,1.32367,0.75764,0.99118,1.27766,0.6822,down,up,up,up,down,down,up
2017/11/14,USD,27241,29992,-2751,EUR,200023,115437,84586,JPY,49347,185346,-135999,GBP,53147,57680,-4533,AUD,73155,29123,44032,CHF,19470,47453,-27983,CAD,70473,23138,47335,NZD,18146,30037,-11891,113.442,1.17969,1.31647,0.76274,0.9892,1.27303,0.68734,down,up,up,up,down,down,up
2017/11/7,USD,31599,31374,225,EUR,181335,95880,85455,JPY,54336,182184,-127848,GBP,50403,59601,-9198,AUD,75144,29707,45437,CHF,19568,44678,-25110,CAD,75460,24571,50889,NZD,18943,30130,-11187,113.982,1.15845,1.31622,0.76397,0.9994,1.27764,0.68919,down,up,up,up,down,down,up
2017/10/31,USD,30077,30897,-820,EUR,173670,101573,72097,JPY,54585,173454,-118869,GBP,65482,64237,1245,AUD,85422,33814,51608,CHF,21001,41672,-20671,CAD,84309,26470,57839,NZD,21763,27470,-5707,113.619,1.16451,1.32812,0.76551,0.99748,1.2886,0.68446,down,up,up,up,down,down,up
2017/10/24,USD,32463,36664,-4201,EUR,183539,100035,83504,JPY,60077,176934,-116857,GBP,66162,67647,-1485,AUD,85819,28569,57250,CHF,22539,34136,-11597,CAD,96561,24229,72332,NZD,20549,19938,611,113.895,1.17591,1.31274,0.77751,0.99085,1.26721,0.68843,down,up,up,down,down,up,up
2017/10/17,USD,28420,33127,-4707,EUR,186751,96299,90452,JPY,55010,156296,-101286,GBP,72871,67824,5047,AUD,85763,23963,61800,CHF,22174,27105,-4931,CAD,94507,19421,75086,NZD,20423,13446,6977,112.18,1.17647,1.31876,0.78442,0.97829,1.25199,0.71694,up,down,up,down,up,up,down
2017/10/10,USD,29204,32875,-3671,EUR,195816,97737,98079,JPY,51655,153074,-101419,GBP,79610,64102,15508,AUD,93702,24520,69182,CHF,18211,22473,-4262,CAD,97068,20676,76392,NZD,21529,15800,5729,112.432,1.18067,1.32032,0.77759,0.97488,1.25144,0.70652,up,up,up,down,up,up,down
2017/10/3,USD,31209,34478,-3269,EUR,187053,96220,90833,JPY,58770,143413,-84643,GBP,80325,60376,19949,AUD,98499,26687,71812,CHF,17614,20907,-3293,CAD,97204,22076,75128,NZD,20928,12810,8118,112.833,1.17417,1.32325,0.78339,0.97359,1.2487,0.71571,down,up,up,down,up,up,down
2017/9/26,USD,29288,35891,-6603,EUR,183679,95512,88167,JPY,42963,114310,-71347,GBP,80145,75091,5054,AUD,103507,26313,77194,CHF,14926,16788,-1862,CAD,102688,28083,74605,NZD,22369,14316,8053,112.219,1.1792,1.34562,0.78826,0.96826,1.23484,0.72039,up,down,down,down,up,up,down
2017/9/19,USD,26833,33046,-6213,EUR,190025,127272,62753,JPY,42435,93757,-51322,GBP,76556,86717,-10161,AUD,102990,30478,72512,CHF,13387,14956,-1569,CAD,100675,41829,58846,NZD,23248,16578,6670,111.577,1.19936,1.34864,0.80077,0.96207,1.229,0.7314,up,down,down,down,up,up,down
2017/9/12,USD,29161,31352,-2191,EUR,191102,105044,86058,JPY,40642,97939,-57297,GBP,68938,115023,-46085,AUD,101713,38680,63033,CHF,13556,14870,-1314,CAD,91645,41146,50499,NZD,25150,12800,12350,110.156,1.1966,1.32815,0.8019,0.95989,1.21845,0.7287,up,down,down,down,up,up,down
2017/9/5,USD,26830,30774,-3944,EUR,194976,98667,96309,JPY,47285,120230,-72945,GBP,54454,107381,-52927,AUD,103353,38449,64904,CHF,11892,14063,-2171,CAD,94732,41088,53644,NZD,26773,12050,14723,108.792,1.19118,1.30288,0.79946,0.95502,1.23722,0.72301,up,down,up,down,up,up,down
2017/8/29,USD,31351,34405,-3054,EUR,194331,107812,86519,JPY,43889,112413,-68524,GBP,60053,111608,-51555,AUD,100962,34435,66527,CHF,13209,14987,-1778,CAD,86806,33639,53167,NZD,29002,10198,18804,109.674,1.19716,1.29156,0.79448,0.95547,1.251,0.7247,up,down,up,down,up,up,down
2017/8/22,USD,27328,28764,-1436,EUR,197818,109842,87976,JPY,45162,119248,-74086,GBP,61484,107384,-45900,AUD,91558,31074,60484,CHF,12168,14155,-1987,CAD,80965,29866,51099,NZD,29590,7708,21882,109.562,1.17607,1.2822,0.79102,0.96709,1.25574,0.72755,up,up,up,down,up,down,down
2017/8/15,USD,26652,28776,-2124,EUR,190336,111069,79267,JPY,43308,120800,-77492,GBP,63810,95670,-31860,AUD,93318,33706,59612,CHF,12556,13737,-1181,CAD,86455,35106,51349,NZD,33509,8670,24839,110.649,1.17334,1.28682,0.78188,0.97239,1.27556,0.72332,up,up,up,down,up,down,down
2017/8/8,USD,27332,30016,-2684,EUR,201231,107546,93685,JPY,39810,135623,-95813,GBP,58617,83777,-25160,AUD,92077,34067,58010,CHF,15268,16670,-1402,CAD,98237,35416,62821,NZD,40241,6756,33485,110.324,1.17503,1.299,0.79108,0.9742,1.26645,0.73267,up,down,up,down,down,down,down
2017/8/1,USD,27331,28898,-1567,EUR,191477,108840,82637,JPY,36445,148641,-112196,GBP,58857,88309,-29452,AUD,85280,24567,60713,CHF,13536,12096,1440,CAD,82885,42247,40638,NZD,41531,6593,34938,110.349,1.18008,1.31973,0.79669,0.96542,1.25353,0.74644,up,down,up,down,up,down,down
2017/7/25,USD,25829,28334,-2505,EUR,197656,106814,90842,JPY,28018,149507,-121489,GBP,52152,78349,-26197,AUD,80799,24425,56374,CHF,14893,16443,-1550,CAD,70385,43772,26613,NZD,41221,6416,34805,111.875,1.16461,1.30228,0.79355,0.95235,1.25077,0.74161,down,up,up,up,up,down,down
2017/7/18,USD,28513,26461,2052,EUR,199540,108219,91321,JPY,37419,164338,-126919,GBP,50883,67356,-16473,AUD,69075,17719,51356,CHF,13832,17499,-3667,CAD,60000,51957,8043,NZD,44257,8276,35981,112.054,1.15535,1.3038,0.79136,0.9545,1.26257,0.73464,down,up,up,up,up,down,down
2017/7/11,USD,29628,27288,2340,EUR,190267,106479,83788,JPY,40778,152903,-112125,GBP,46614,70752,-24138,AUD,55950,19144,36806,CHF,10359,10151,208,CAD,46080,54684,-8604,NZD,45435,13530,31905,113.93,1.1465,1.28409,0.76356,0.96326,1.29119,0.7221,down,up,up,up,down,down,up
2017/6/27,USD,27957,22499,5458,EUR,179671,120976,58695,JPY,38254,99604,-61350,GBP,43707,82840,-39133,AUD,48906,29157,19749,CHF,11218,15887,-4669,CAD,28698,78193,-49495,NZD,45001,19768,25233,112.336,1.13361,1.28096,0.75816,0.96,1.31962,0.72649,down,up,up,up,up,down,up
2017/6/20,USD,28313,22693,5620,EUR,167245,122393,44852,JPY,39498,89457,-49959,GBP,50625,88229,-37604,AUD,42272,27239,15033,CHF,11275,14257,-2982,CAD,28507,111388,-82881,NZD,38388,16933,21455,111.445,1.11337,1.26279,0.75801,0.97492,1.32646,0.72382,down,up,up,up,down,down,down
2017/6/13,USD,51901,23876,28025,EUR,164227,85174,79053,JPY,34160,84713,-50553,GBP,40552,79993,-39441,AUD,33134,34645,-1511,CHF,8518,22978,-14460,CAD,26781,115376,-88595,NZD,27261,25666,1595,110.053,1.12097,1.27515,0.75371,0.96859,1.32393,0.72197,up,up,up,up,up,down,up
2017/6/6,USD,53866,25644,28222,EUR,164889,90880,74009,JPY,39736,94763,-55027,GBP,40147,76863,-36716,AUD,39101,39215,-114,CHF,6752,23307,-16555,CAD,26492,120993,-94501,NZD,19348,21133,-1785,109.379,1.12763,1.29061,0.7507,0.96185,1.34497,0.71782,up,up,up,up,up,down,up
2017/5/30,USD,51405,23700,27705,EUR,176226,103357,72869,JPY,43404,95679,-52275,GBP,45574,75225,-29651,AUD,43148,40081,3067,CHF,8735,27247,-18512,CAD,23711,121898,-98187,NZD,16886,22425,-5539,110.822,1.11837,1.28577,0.74647,0.97444,1.34558,0.70906,up,up,up,up,down,down,up
2017/5/23,USD,54832,23508,31324,EUR,175032,110187,64845,JPY,41920,93576,-51656,GBP,49166,73033,-23867,AUD,42892,40257,2635,CHF,6118,25903,-19785,CAD,29681,128790,-99109,NZD,14018,23235,-9217,111.771,1.11823,1.29583,0.74747,0.97587,1.35116,0.70045,up,up,up,up,down,down,up
2017/5/16,USD,51495,17220,34275,EUR,164234,126630,37604,JPY,41963,101971,-60008,GBP,48369,81364,-32995,AUD,52244,45900,6344,CHF,3946,25108,-21162,CAD,39130,137130,-98000,NZD,11918,23872,-11954,113.101,1.10814,1.29109,0.74252,0.98568,1.36047,0.68791,up,up,down,up,down,down,up
2017/5/9,USD,48718,12969,35749,EUR,155581,133182,22399,JPY,42635,78942,-36307,GBP,44910,91708,-46798,AUD,56471,30687,25784,CHF,8480,23676,-15196,CAD,47412,133627,-86215,NZD,12070,22856,-10786,113.974,1.08713,1.29272,0.73428,1.00737,1.37173,0.68911,down,up,down,up,down,down,up
2017/5/2,USD,50457,10437,40020,EUR,159418,161071,-1653,JPY,37519,68002,-30483,GBP,54281,135645,-81364,AUD,64169,21494,42675,CHF,4448,22156,-17708,CAD,66565,114269,-47704,NZD,19190,31160,-11970,111.983,1.09292,1.29379,0.75341,0.99147,1.37064,0.69336,up,up,down,up,down,down,up
2017/4/25,USD,49577,6036,43541,EUR,157831,178726,-20895,JPY,48538,75407,-26869,GBP,54050,145232,-91182,AUD,64684,21982,42702,CHF,7654,24971,-17317,CAD,52545,95187,-42642,NZD,18693,34097,-15404,111.063,1.09248,1.28401,0.75339,0.99365,1.3569,0.69456,up,up,down,up,down,down,up
2017/4/18,USD,46766,3329,43437,EUR,185786,207435,-21649,JPY,45761,76224,-30463,GBP,48348,147838,-99490,AUD,70392,27130,43262,CHF,10830,24632,-13802,CAD,37306,70558,-33252,NZD,18320,33326,-15006,108.405,1.07296,1.28405,0.7559,0.99615,1.33789,0.70393,up,up,down,down,down,down,up
2017/4/11,USD,49095,4760,44335,EUR,173594,192550,-18956,JPY,43316,78080,-34764,GBP,31871,137772,-105901,AUD,76747,31596,45151,CHF,13107,23235,-10128,CAD,31432,63766,-32334,NZD,19008,34161,-15153,109.595,1.06038,1.2489,0.74969,1.00737,1.33224,0.69576,down,up,up,up,down,up,up
2017/4/4,USD,48816,5857,42959,EUR,155468,166873,-11405,JPY,41313,87113,-45800,GBP,30741,130414,-99673,AUD,90215,40622,49593,CHF,5694,19519,-13825,CAD,38535,68760,-30225,NZD,17009,31733,-14724,110.737,1.06714,1.24382,0.7563,1.00187,1.34005,0.69714,up,up,up,down,down,up,up
2017/3/28,USD,52912,8636,44276,EUR,163648,171571,-7923,JPY,42886,96067,-53181,GBP,35055,139130,-104075,AUD,90838,37700,53138,CHF,6886,23278,-16392,CAD,30419,58636,-28217,NZD,16216,28845,-12629,111.139,1.08114,1.24459,0.76295,0.99224,1.33819,0.70078,up,up,up,down,down,up,down
2017/3/21,USD,52787,6522,46265,EUR,159590,179252,-19662,JPY,35039,102026,-66987,GBP,32586,140430,-107844,AUD,85397,40442,44955,CHF,9089,21068,-11979,CAD,30293,54696,-24403,NZD,16599,29209,-12610,111.708,1.08079,1.2478,0.76901,0.99372,1.33512,0.70391,up,up,up,down,down,up,down
2017/3/14,USD,54704,6961,47743,EUR,148272,189299,-41027,JPY,35563,106860,-71297,GBP,42367,149484,-107117,AUD,73553,30288,43265,CHF,12950,21947,-8997,CAD,74620,53162,21458,NZD,19509,25114,-5605,114.731,1.06034,1.21543,0.75578,1.01005,1.34792,0.69178,down,up,up,down,down,up,down
2017/3/7,USD,57540,6489,51051,EUR,137662,197163,-59501,JPY,39203,93903,-54700,GBP,61847,143284,-81437,AUD,85221,34243,50978,CHF,12718,22734,-10016,CAD,65616,36396,29220,NZD,27207,31632,-4425,113.956,1.05656,1.21957,0.75853,1.01311,1.34114,0.6951,down,up,up,down,down,up,down
2017/2/28,USD,52631,7821,44810,EUR,143584,194748,-51164,JPY,29012,79029,-50017,GBP,43329,114000,-70671,AUD,95696,43781,51915,CHF,3569,15383,-11814,CAD,63125,33035,30090,NZD,37198,34261,2937,112.772,1.05753,1.23789,0.76551,1.00572,1.32998,0.71908,down,up,up,down,down,up,down
2017/2/21,USD,52656,6842,45814,EUR,130981,189232,-58251,JPY,29954,80116,-50162,GBP,38253,104605,-66352,AUD,88768,55246,33522,CHF,6945,15881,-8936,CAD,58780,34196,24584,NZD,35252,32094,3158,113.669,1.05348,1.24676,0.76736,1.00935,1.31385,0.71558,down,up,up,down,down,up,down
2017/2/14,USD,53115,7254,45861,EUR,125333,172097,-46764,JPY,27701,78985,-51284,GBP,39039,104567,-65528,AUD,79313,55095,24218,CHF,6608,18092,-11484,CAD,53152,33812,19340,NZD,36565,33689,2876,114.247,1.05763,1.24633,0.76621,1.00589,1.30721,0.71645,down,up,up,down,up,up,down
2017/2/7,USD,54335,7602,46733,EUR,126708,171659,-44951,JPY,25874,80934,-55060,GBP,38135,102674,-64539,AUD,66545,49797,16748,CHF,7059,21680,-14621,CAD,46127,37577,8550,NZD,34860,33015,1845,112.366,1.06825,1.25062,0.76257,0.99733,1.31808,0.72994,down,down,down,down,up,up,down
